# temperature_kelvin sz-expectation_hbar
2.47507014e+00 2.65212068e-01
2.48505010e+00 2.64197352e-01
2.49503006e+00 2.63190175e-01
2.50501002e+00 2.62190456e-01
2.51498998e+00 2.61198115e-01
2.52496994e+00 2.60213073e-01
2.53494990e+00 2.59235251e-01
2.54492986e+00 2.58264572e-01
2.55490982e+00 2.57300961e-01
2.56488978e+00 2.56344343e-01
2.57486974e+00 2.55394644e-01
2.58484970e+00 2.54451791e-01
2.59482966e+00 2.53515712e-01
2.60480962e+00 2.52586337e-01
2.61478958e+00 2.51663595e-01
2.62476954e+00 2.50747417e-01
2.63474950e+00 2.49837736e-01
2.64472946e+00 2.48934483e-01
2.65470942e+00 2.48037594e-01
2.66468938e+00 2.47147002e-01
2.67466934e+00 2.46262643e-01
2.68464930e+00 2.45384454e-01
2.69462926e+00 2.44512371e-01
2.70460922e+00 2.43646333e-01
2.71458918e+00 2.42786278e-01
2.72456914e+00 2.41932146e-01
2.73454910e+00 2.41083877e-01
2.74452906e+00 2.40241413e-01
2.75450902e+00 2.39404696e-01
2.76448898e+00 2.38573668e-01
2.77446894e+00 2.37748273e-01
2.78444890e+00 2.36928454e-01
2.79442886e+00 2.36114158e-01
2.80440882e+00 2.35305328e-01
2.81438878e+00 2.34501913e-01
2.82436874e+00 2.33703858e-01
2.83434870e+00 2.32911112e-01
2.84432866e+00 2.32123622e-01
2.85430862e+00 2.31341338e-01
2.86428858e+00 2.30564209e-01
2.87426854e+00 2.29792185e-01
2.88424850e+00 2.29025218e-01
2.89422846e+00 2.28263259e-01
2.90420842e+00 2.27506260e-01
2.91418838e+00 2.26754173e-01
2.92416834e+00 2.26006952e-01
2.93414830e+00 2.25264551e-01
2.94412826e+00 2.24526924e-01
2.95410822e+00 2.23794026e-01
2.96408818e+00 2.23065812e-01
2.97406814e+00 2.22342240e-01
2.98404810e+00 2.21623264e-01
2.99402806e+00 2.20908843e-01
3.00400802e+00 2.20198935e-01
3.01398798e+00 2.19493496e-01
3.02396794e+00 2.18792487e-01
3.03394790e+00 2.18095866e-01
3.04392786e+00 2.17403592e-01
3.05390782e+00 2.16715627e-01
3.06388778e+00 2.16031930e-01
3.07386774e+00 2.15352463e-01
3.08384770e+00 2.14677187e-01
3.09382766e+00 2.14006064e-01
3.10380762e+00 2.13339057e-01
3.11378758e+00 2.12676128e-01
3.12376754e+00 2.12017242e-01
3.13374749e+00 2.11362361e-01
3.14372745e+00 2.10711450e-01
3.15370741e+00 2.10064473e-01
3.16368737e+00 2.09421396e-01
3.17366733e+00 2.08782185e-01
3.18364729e+00 2.08146803e-01
3.19362725e+00 2.07515219e-01
3.20360721e+00 2.06887399e-01
3.21358717e+00 2.06263309e-01
3.22356713e+00 2.05642917e-01
3.23354709e+00 2.05026190e-01
3.24352705e+00 2.04413098e-01
3.25350701e+00 2.03803608e-01
3.26348697e+00 2.03197689e-01
3.27346693e+00 2.02595310e-01
3.28344689e+00 2.01996442e-01
3.29342685e+00 2.01401053e-01
3.30340681e+00 2.00809114e-01
3.31338677e+00 2.00220595e-01
3.32336673e+00 1.99635468e-01
3.33334669e+00 1.99053703e-01
3.34332665e+00 1.98475273e-01
3.35330661e+00 1.97900148e-01
3.36328657e+00 1.97328302e-01
3.37326653e+00 1.96759706e-01
3.38324649e+00 1.96194333e-01
3.39322645e+00 1.95632157e-01
3.40320641e+00 1.95073151e-01
3.41318637e+00 1.94517287e-01
3.42316633e+00 1.93964541e-01
3.43314629e+00 1.93414887e-01
3.44312625e+00 1.92868299e-01
3.45310621e+00 1.92324751e-01
3.46308617e+00 1.91784219e-01
3.47306613e+00 1.91246678e-01
3.48304609e+00 1.90712104e-01
3.49302605e+00 1.90180472e-01
3.50300601e+00 1.89651759e-01
3.51298597e+00 1.89125941e-01
3.52296593e+00 1.88602995e-01
3.53294589e+00 1.88082896e-01
3.54292585e+00 1.87565624e-01
3.55290581e+00 1.87051154e-01
3.56288577e+00 1.86539464e-01
3.57286573e+00 1.86030533e-01
3.58284569e+00 1.85524338e-01
3.59282565e+00 1.85020857e-01
3.60280561e+00 1.84520070e-01
3.61278557e+00 1.84021954e-01
3.62276553e+00 1.83526489e-01
3.63274549e+00 1.83033653e-01
3.64272545e+00 1.82543427e-01
3.65270541e+00 1.82055789e-01
3.66268537e+00 1.81570721e-01
3.67266533e+00 1.81088200e-01
3.68264529e+00 1.80608209e-01
3.69262525e+00 1.80130726e-01
3.70260521e+00 1.79655734e-01
3.71258517e+00 1.79183212e-01
3.72256513e+00 1.78713141e-01
3.73254509e+00 1.78245503e-01
3.74252505e+00 1.77780280e-01
3.75250501e+00 1.77317452e-01
3.76248497e+00 1.76857002e-01
3.77246493e+00 1.76398911e-01
3.78244489e+00 1.75943161e-01
3.79242485e+00 1.75489736e-01
3.80240481e+00 1.75038616e-01
3.81238477e+00 1.74589786e-01
3.82236473e+00 1.74143227e-01
3.83234469e+00 1.73698923e-01
3.84232465e+00 1.73256857e-01
3.85230461e+00 1.72817012e-01
3.86228457e+00 1.72379372e-01
3.87226453e+00 1.71943920e-01
3.88224449e+00 1.71510641e-01
3.89222445e+00 1.71079517e-01
3.90220441e+00 1.70650533e-01
3.91218437e+00 1.70223674e-01
3.92216433e+00 1.69798924e-01
3.93214429e+00 1.69376268e-01
3.94212425e+00 1.68955689e-01
3.95210421e+00 1.68537174e-01
3.96208417e+00 1.68120706e-01
3.97206413e+00 1.67706272e-01
3.98204409e+00 1.67293856e-01
3.99202405e+00 1.66883444e-01
4.00200401e+00 1.66475022e-01
4.01198397e+00 1.66068575e-01
4.02196393e+00 1.65664089e-01
4.03194389e+00 1.65261550e-01
4.04192385e+00 1.64860944e-01
4.05190381e+00 1.64462258e-01
4.06188377e+00 1.64065477e-01
4.07186373e+00 1.63670589e-01
4.08184369e+00 1.63277580e-01
4.09182365e+00 1.62886436e-01
4.10180361e+00 1.62497145e-01
4.11178357e+00 1.62109693e-01
4.12176353e+00 1.61724068e-01
4.13174349e+00 1.61340257e-01
4.14172345e+00 1.60958247e-01
4.15170341e+00 1.60578026e-01
4.16168337e+00 1.60199581e-01
4.17166333e+00 1.59822900e-01
4.18164329e+00 1.59447970e-01
4.19162325e+00 1.59074781e-01
4.20160321e+00 1.58703319e-01
4.21158317e+00 1.58333573e-01
4.22156313e+00 1.57965531e-01
4.23154309e+00 1.57599181e-01
4.24152305e+00 1.57234513e-01
4.25150301e+00 1.56871513e-01
4.26148297e+00 1.56510172e-01
4.27146293e+00 1.56150478e-01
4.28144289e+00 1.55792420e-01
4.29142285e+00 1.55435986e-01
4.30140281e+00 1.55081166e-01
4.31138277e+00 1.54727949e-01
4.32136273e+00 1.54376325e-01
4.33134269e+00 1.54026281e-01
4.34132265e+00 1.53677809e-01
4.35130261e+00 1.53330897e-01
4.36128257e+00 1.52985536e-01
4.37126253e+00 1.52641714e-01
4.38124248e+00 1.52299422e-01
4.39122244e+00 1.51958649e-01
4.40120240e+00 1.51619386e-01
4.41118236e+00 1.51281623e-01
4.42116232e+00 1.50945349e-01
4.43114228e+00 1.50610556e-01
4.44112224e+00 1.50277233e-01
4.45110220e+00 1.49945370e-01
4.46108216e+00 1.49614959e-01
4.47106212e+00 1.49285990e-01
4.48104208e+00 1.48958453e-01
4.49102204e+00 1.48632339e-01
4.50100200e+00 1.48307640e-01
4.51098196e+00 1.47984345e-01
4.52096192e+00 1.47662447e-01
4.53094188e+00 1.47341935e-01
4.54092184e+00 1.47022801e-01
4.55090180e+00 1.46705037e-01
4.56088176e+00 1.46388633e-01
4.57086172e+00 1.46073582e-01
4.58084168e+00 1.45759873e-01
4.59082164e+00 1.45447499e-01
4.60080160e+00 1.45136452e-01
4.61078156e+00 1.44826723e-01
4.62076152e+00 1.44518303e-01
4.63074148e+00 1.44211185e-01
4.64072144e+00 1.43905360e-01
4.65070140e+00 1.43600821e-01
4.66068136e+00 1.43297558e-01
4.67066132e+00 1.42995565e-01
4.68064128e+00 1.42694833e-01
4.69062124e+00 1.42395355e-01
4.70060120e+00 1.42097122e-01
4.71058116e+00 1.41800128e-01
4.72056112e+00 1.41504364e-01
4.73054108e+00 1.41209823e-01
4.74052104e+00 1.40916497e-01
4.75050100e+00 1.40624379e-01
4.76048096e+00 1.40333461e-01
4.77046092e+00 1.40043737e-01
4.78044088e+00 1.39755198e-01
4.79042084e+00 1.39467838e-01
4.80040080e+00 1.39181650e-01
4.81038076e+00 1.38896626e-01
4.82036072e+00 1.38612759e-01
4.83034068e+00 1.38330043e-01
4.84032064e+00 1.38048470e-01
4.85030060e+00 1.37768033e-01
4.86028056e+00 1.37488727e-01
4.87026052e+00 1.37210543e-01
4.88024048e+00 1.36933475e-01
4.89022044e+00 1.36657518e-01
4.90020040e+00 1.36382663e-01
4.91018036e+00 1.36108904e-01
4.92016032e+00 1.35836236e-01
4.93014028e+00 1.35564650e-01
4.94012024e+00 1.35294142e-01
4.95010020e+00 1.35024705e-01
4.96008016e+00 1.34756332e-01
4.97006012e+00 1.34489017e-01
4.98004008e+00 1.34222754e-01
4.99002004e+00 1.33957537e-01
5.00000000e+00 1.33693360e-01
